community_id,ward_code,ward_name,name,name_kana,category,activity_status,description,source_comment,target_audience,target_audience_notes,venue_name,venue_notes,venue_address,official_url,online_participation,foreign_language_support,supported_languages,inbound_program,notes,source_updated_at,fetched_at
community_bebfb8ce4018ef6f9eff55b7,131059,文京区,ちどりクラブ,,水泳・水中ウォーキング,,"初級、上級の二班制に分かれ先生の指導のもと体力・泳力の向上と親睦
を図る。",,,女性,文京スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/suiei.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ec3c46125fc1128e8331363e,131059,文京区,ちびっこ体育会,,その他体操,,様々な体験をとおして、子どもの健全育成の寄付をします。,,,心身共に健康な子ども,スポーツセンター、シビックセンター内,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotataisou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e495894861716cd4c1852666,131059,文京区,なぎさクラブ,,水泳・水中ウォーキング,,水泳(健康管理、親睦),,,女性,総合体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/suiei.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_82b1ac11c48369054946af83,131059,文京区,なごみ書道サークル,,書道,,指導者のお手本により書道の利器を深める。添削により上達を目指す,,,書の上達を希望する者,アカデミー文京,,,https://www.city.bunkyo.lg.jp/documents/4052/shyodou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a37023d0585aa25350307a86,131059,文京区,ななカル,,管弦楽,,室内楽の練習と発表,,,元団体の活動趣旨・内容に賛同する者,アカデミー文京,,,https://www.city.bunkyo.lg.jp/documents/4052/kangengaku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_4c15157ea4f70f426de8e805,131059,文京区,にこにこ日本語カフェ,,日本語,,日本語教育活動,,,本会の活動趣旨・内容に賛同する者,文京区会議室,,,https://www.city.bunkyo.lg.jp/documents/4052/nihongo.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_beeebdcbc18e9a3a5d453150,131059,文京区,のぎくの会,,軽体操・ストレッチ,,体操を通し、会員相互の健康増進と親睦を図る。,,,本会の活動趣旨・内容に賛同する者。,アカデミー向丘,,,https://www.city.bunkyo.lg.jp/documents/4053/keitaisou_stretch.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_59d221e17ada9a599833b14d,131059,文京区,ひびき,,ヨーガ,,ヨーガを通じて会員の明日への活力と健康の向上と親睦をはかる事。,,,女性,アカデミー湯島,,,https://www.city.bunkyo.lg.jp/documents/4053/yoga.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_42567fc2043a58913d808a36,131059,文京区,ひまわり,,軽体操・ストレッチ,,"ストレッチ、ミニテニスの運動を通じて、会員の健康増進と会員相互の親
睦、融和を図る。",,,女性※70歳以上で入会はテニス経験者,スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/keitaisou_stretch.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_de985aa4d6f57bc4bb1bbb7f,131059,文京区,ひまわり,,ビーチボール,,練習・ゲームを通し、健康維持と会員相互の親睦を図る。,,,年齢不問。健康な方ならどなたでも,茗台中学校体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/beachball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ff5b7f8320752b68bbeb29c2,131059,文京区,ひよこ教室 母の会,,軽体操・ストレッチ,,ラジオ体操、ストレッチなどを通じて体力の向上と親睦を図る。,,,本会の活動趣旨・内容に賛同する者。,テモテ教会ホール、アカデミー向丘,,,https://www.city.bunkyo.lg.jp/documents/4053/keitaisou_stretch.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_68a187f0aaf1122d02627d6b,131059,文京区,ふたば会,,合唱・歌唱,,合唱、合奏の練習、発表会への参加,,,本会の活動趣旨・内容に賛同するもの,アカデミー音羽・茗台。文京シビック小ホール,,,https://www.city.bunkyo.lg.jp/documents/4052/gattushyoukshyou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_2d6a778cceb3710664591062,131059,文京区,ぶらり庵,,空手道,,空手道を通じた会員の健康増進と青少年の健全育成。,,,本会の活動趣旨に賛同するもの,文京区スポーツセンター、文京総合体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/karatedou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_0376052c7e3cb6c7231c37a5,131059,文京区,ぶんねこの会,,その他,,"人と動物とが豊かに共生する地域社会の実現を目指し、不幸な猫を増や
さないための活動や、動物の適切な終生飼養を促進する活動に行政と協
働して取り組む",,,会員の趣旨に賛同する方,文京区全域,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotachiikikatsudou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_fc410f0fb49f9480922ad530,131059,文京区,ぷうあぷう,,管弦楽,,コンサート・ボランティア演奏を目標にマンドリン合奏を楽しむ,,,本会の活動趣旨・内容に賛同する者,アカデミー文京、アカデミー音羽,,,https://www.city.bunkyo.lg.jp/documents/4052/kangengaku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a4f5b5450826c0ba275bb4dc,131059,文京区,ほんごう街クラブ,,その他,,まち歩き、まちづくりの継続的な展開,,,地域を深く知り、まち歩き・まちづくりを実施する,主として地域活動センター,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotabunkarekishi.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_54be5c4ed9d4c92a34c2fded,131059,文京区,ぽくぽく部,,バスケットボール,,バスケットボールを通じて、スポーツの楽しさを学ぶ,,,本会の活動趣旨、内容に賛同するもの,区内中学校体育館、スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/bascketball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_d06f1ccaec0b519d14d3ab84,131059,文京区,まきばメイルクワイヤ,,合唱・歌唱,,"地域の小学校などへの音楽活動を通じたコミュニケーション活動、老人養
護施設への慰問活動",,,お茶の水女子大学関連施設職員および学生の保護者(元保護者含む),文京総合福祉センター江戸川橋など,,,https://www.city.bunkyo.lg.jp/documents/4052/gattushyoukshyou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ad886a3eefea533f038aedbf,131059,文京区,まつぼっくり,,その他体操,,転倒防止を目的とした体操を行い会員相互の交流を深める。,,,文京区在住,アカデミー茗台,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotataisou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_098dad16d479bb1e4e86b2b7,131059,文京区,みづのと会,,書道,,書道けいこ、展示会での発表、会員の親睦,,,本会の活動趣旨・内容に賛同する者,本郷図書館,,,https://www.city.bunkyo.lg.jp/documents/4052/shyodou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_c32677b2b88cc889f219ce4d,131059,文京区,みづほ倶楽部,,歴史研究,,"歴史や社会時事について学び、知識の向上を図ると共に文京区および東
京都内の歴史的名所をめぐる遠足等を実施し、学びと健康の重要性につ
いて理解を深める。",,,歴史および時事に関心を持ち、学ぶ意欲のある方,文京シビックセンター会議室、区民センター会議室,,,https://www.city.bunkyo.lg.jp/documents/4052/rekishikenkyuu.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a5df74789c1861e10341995a,131059,文京区,みなづき会,,バレーボール,,9人制バレーボール,,,家庭婦人,総合体育館、スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/volleyball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_94779f2f79244fd8b69c54e5,131059,文京区,むさし野,,陶芸,,陶芸制作,,,会の目的に賛同する者,アカデミー音羽,,,https://www.city.bunkyo.lg.jp/documents/4052/tougei.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_07fa5c559898eb557957d008,131059,文京区,やさしい武道体操の会,,その他武道・格闘技,,"日本の伝統的な武道の動きをベースに、呼吸法や気功法を加えた、主と
して中高年の方を対象とした健康体操です。",,,特になし,文京総合体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotabudoukakutougi.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e75506fcaad0f0defbf1cba2,131059,文京区,りぷりんと文京,,ボランティア,,"絵本の読み聞かせ活動を通して、乳幼児から高齢者に至るあらゆる世代
との交流と自己の心身の健康維持を図る。",,,文京区絵本読み聞かせ講座修了者,区民センター,,,https://www.city.bunkyo.lg.jp/documents/4052/volunteer.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_f10fd5799617a680641c656f,131059,文京区,わよう書道会,,書道,,アート、手書き文字を活用した文化活動、子供向け料理、絵本企画実施,,,特になし,生涯学習館、シビックセンター他,,,https://www.city.bunkyo.lg.jp/documents/4052/shyodou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_461f1c9eeefab8fcd2d183f9,131059,文京区,"ア,パッチ",,パッチワーク・キルト,,"パッチワークの初心者から上級者までのきめ細かい指導。1年半~2年に
1回の作品展",,,女性,区施設、講師アトリエ,,,https://www.city.bunkyo.lg.jp/documents/4052/patchworkkilt.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ec6253d26ebf9001e02f7f8b,131059,文京区,アクアピュア,,水泳・水中ウォーキング,,"水中運動(ウォーキング・水中筋トレ・アクアビクス)水中の特性を活かし
て生活習慣病の予防をしながら、いつまでも心身ともに若々しくいられる
ことを目的とする。",,,18歳以上の女性,文京スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/suiei.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_0bcc792db90a2ca7a1540aca,131059,文京区,アコースの会,,その他音楽,,和・洋のフォークソングの弾き語り。,,,フォークソングを愛し、楽器で弾き語りができる人,アカデミー茗台、,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotaongaku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_6884da33bc4e3e2004f111af,131059,文京区,アズール弦楽合奏団,,管弦楽,,弦楽合奏の定期練習・年1回程度の演奏会を目標,,,特になし。仮入団期間あり,アカデミー音羽,,,https://www.city.bunkyo.lg.jp/documents/4052/kangengaku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_1f21e93890406b8a925732d5,131059,文京区,アタックジュニア,,バレーボール,,"スポーツを通じて会員の技術向上を図る。また、活動の成果を地域に還
元することで、地域文化の活性化に寄与する",,,本会の活動趣旨・内容に賛同するもの,指ヶ谷小学校,,,https://www.city.bunkyo.lg.jp/documents/4053/volleyball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_51df49d15c2d9468bb379277,131059,文京区,アトナリテ・クール,,その他楽器演奏,,主にルネサンス・バロック音楽の演奏、また講座での学習会、発表会など,,,音楽が好きな方ならどなたでも,アカデミー向丘、アカデミー湯島,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotagattukienso.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_931ad16846779dad32200839,131059,文京区,アトリエパレット,,その他絵画,,"絵画を通して自己発見をし、相互の理解を深め社会生活を向上させる活
動",,,絵画に興味のある方,西片会館・代表者宅,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotakaiga.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e28996bb3cf06ebb95160657,131059,文京区,アトレチコ文京ガールズ,,サッカー,,"サッカー。コミュニケーションスキルの習得とチームワークの大切さを学
ぶ。",,,小学生女子,千駄木小学校,,,https://www.city.bunkyo.lg.jp/documents/4053/football.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_836fc4b6672f8ba8f01840a8,131059,文京区,アンサンブル ウィスタリア,,合唱・歌唱,,"年3回程度の合唱祭等参加に向けた合唱技術の向上を目指しつつ、コー
ラスを楽しむ",,,本会の活動趣旨・内容に賛同する方,駒込地域活動センター,,,https://www.city.bunkyo.lg.jp/documents/4052/gattushyoukshyou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_c0e05f18d20ebcfec8f12a9e,131059,文京区,アンサンブル ファミリア,,吹奏楽,,"子連れで参加できる吹奏楽団として団員相互の交流を深め、様々なライ
フイベントを迎えた後も吹奏楽を楽しみ、探求できる場。",,,吹奏が好きな方,アカデミー茗台、」駒込地域活動センター,,,https://www.city.bunkyo.lg.jp/documents/4052/suisougaku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_0bf3c4fb5a40c463ffd8b680,131059,文京区,アンサンブル・アルテ,,その他楽器演奏,,演奏活動を通しての団員の交流と公演・慰問活動など,,,本会の活動趣旨・内容に賛同するもの,アカデミー茗台・湯島,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotagattukienso.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_50323e5fcaf8dcc7a6ef2345,131059,文京区,アンサンブル・グリューネ,,管弦楽,,アンサンブルの定期練習、演奏会,,,数年以上の楽器経験と室内楽又はアンサンブル経験,アカデミー湯島、茗台、音羽,,,https://www.city.bunkyo.lg.jp/documents/4052/kangengaku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_41577d8a114278ccddf3e8cd,131059,文京区,アンサンブル華みずき,,その他ダンス,,障がい者の歌やダンスを楽しむ会,,,本会の活動趣旨・内容に賛同するもの,文京区立第3中学校,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotadance.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e0695eef9b4253be0e9ea636,131059,文京区,アヴァンセ スイミングクラブ,,水泳・水中ウォーキング,,"水泳を通じて楽しさや親子でのコミュニケーションを図り、体力向上を目指
し会員相互の親睦をはかる。また、初心者を優先とし、学校の検定に合格
できるようにする。",,,3歳(親子)から中学生,スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/suiei.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_2a3384e465cd0fef9dac1998,131059,文京区,ア・カペラ マヤ,,合唱・歌唱,,"声楽的な発声に必要な知識を学び、ア・カペラ、合唱を通じて会員の技能
向上を図り、活動の楽しさを知り、地域に還元する",,,元会の活動趣旨・内容に賛同する者,"アカデミー向丘・文京,東邦音楽大学文京キャンパス",,,https://www.city.bunkyo.lg.jp/documents/4052/gattushyoukshyou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_8ca8fa1b13a433e5795bffbb,131059,文京区,アートクラブ・彩・華,,洋画,,"油彩画や生け花でアートを身近に感じ、制作を楽しむ事と、新たな型の
アートの融合を図る。",,,本会の活動趣旨、内容に賛同するもの(油彩画や生け花に関心ある方),油彩画)会員宅,,,https://www.city.bunkyo.lg.jp/documents/4052/youga.pdf,,,,,,,2026-08-23T04:52:54+00:00
